,original,denoised
0,89.375,83.45179735074682
1,81.9375,83.45179735074682
2,69.75,64.86530094152286
3,65.5625,64.86530094152286
4,69.5625,66.65319607585451
5,69.1875,66.65319607585451
6,66.75,62.258214167096895
7,63.5625,62.258214167096895
8,65.9375,62.19293160748774
9,64.25,62.19293160748774
10,64.125,62.58454727369785
11,66.8125,62.58454727369785
12,64.75,60.42822894943175
13,62.0625,60.42822894943175
14,70.125,66.9779014746175
15,69.25,66.9779014746175
16,64.8125,63.008584102655135
17,66.9375,63.008584102655135
18,61.6875,60.13371053881039
19,64.5625,60.13371053881039
20,67.4375,65.67841109059223
21,69.4375,65.67841109059223
22,84.1875,79.05456808310177
23,78.5625,79.05456808310177
24,75.0,76.67419774244942
25,83.125,76.67419774244942
26,80.25,75.80468499336676
27,76.1875,75.80468499336676
28,76.1875,72.80527812796556
29,74.4375,72.80527812796556
30,73.8125,69.63650315242086
31,70.6875,69.63650315242086
32,69.0,64.05144639644719
33,64.75,64.05144639644719
34,63.5625,64.18171422033441
35,70.4375,64.18171422033441
36,68.4375,66.03595026733166
37,69.125,66.03595026733166
38,65.75,64.50729818402833
39,68.875,64.50729818402833
40,65.875,61.27840707464575
41,62.5625,61.27840707464575
42,62.5,60.23189645990954
43,63.9375,60.23189645990954
44,63.5,60.591799551817594
45,63.625,60.591799551817594
46,68.8125,65.06051429682036
47,66.875,65.06051429682036
48,65.3125,62.58454727369785
49,65.625,62.58454727369785
50,63.75,62.09499773480624
51,66.25,62.09499773480624
52,64.8125,61.572478337401634
53,64.1875,61.572478337401634
54,72.375,68.89149258995063
55,70.6875,68.89149258995063
56,67.6875,67.4972040464813
57,72.6875,67.4972040464813
58,73.125,68.98869776980672
59,70.125,68.98869776980672
60,66.25,63.530176689452446
61,66.5,63.530176689452446
62,67.0,62.38876330224845
63,63.5625,62.38876330224845
64,63.9375,60.0682459308211
65,62.1875,60.0682459308211
66,64.25,63.04119323774158
67,67.5625,63.04119323774158
68,63.375,60.39551049723717
69,63.375,60.39551049723717
70,56.375,48.569293585866475
71,48.0,48.569293585866475
72,46.875,42.948520650962735
73,47.0625,42.948520650962735
74,54.9375,50.70283753656112
75,53.4375,50.70283753656112
76,52.375,47.39808962593088
77,49.8125,47.39808962593088
78,52.4375,49.40390946218111
79,53.5,49.40390946218111
80,52.875,50.53651043284962
81,55.1875,50.53651043284962
82,59.9375,54.777397166611195
83,56.125,54.777397166611195
84,54.125,51.135018052888945
85,55.0625,51.135018052888945
86,58.5,53.95999240359914
87,56.015598,53.95999240359914
88,56.25,51.334356268338276
89,53.3125,51.334356268338276
90,54.875,50.83585747318585
91,53.75,50.83585747318585
92,56.0625,54.28214999370086
93,59.0625,54.28214999370086
94,61.0,54.942384687646076
95,55.375,54.942384687646076
96,52.625,48.636121583969484
97,51.875,48.636121583969484
98,46.6875,43.66016751207152
99,48.5625,43.66016751207152
100,45.5,41.89510549483492
101,46.5,41.89510549483492
102,51.75,46.25710589531355
103,48.3125,46.25710589531355
104,50.1875,50.53651043284962
105,57.875,50.53651043284962
106,54.5,48.93672012992088
107,50.5625,48.93672012992088
108,51.8125,48.20155306714708
109,51.875,48.20155306714708
110,52.1875,46.559453595277624
111,48.4375,46.559453595277624
112,49.0,43.761706966861155
113,46.4375,43.761706966861155
114,46.3125,42.06525154935476
115,46.0,42.06525154935476
116,45.3125,41.58860323882227
117,46.125,41.58860323882227
118,46.0625,39.74281514435556
119,42.0,39.74281514435556
120,33.875,28.337213399444227
121,33.9375,28.337213399444227
122,36.5,32.10984898184621
123,37.875,32.10984898184621
124,37.125,31.576277905018713
