scaled,denoised
-0.917970632896473,-0.9214203142877652
-0.9252854631564391,-0.9214203142877652
-0.937271949716888,-0.939127347957074
-0.9413903835607345,-0.939127347957074
-0.9374563572024334,-0.9374365785568834
-0.937825172173524,-0.9374365785568834
-0.9402224694856138,-0.9415866465481265
-0.9433573967398851,-0.9415866465481265
-0.9410215685896437,-0.9416481289773063
-0.942681235959552,-0.9416481289773063
-0.9428041742832489,-0.9412792343762404
-0.9401610003237654,-0.9412792343762404
-0.9421894826647644,-0.9433081539117094
-0.944832656624248,-0.9433081539117094
-0.9369031347457972,-0.9371291657962765
-0.9377637030116757,-0.9371291657962765
-0.942128013502916,-0.9408795984879853
-0.9400380620000685,-0.9408795984879853
-0.9452014715953387,-0.9435848246118463
-0.9423738901503098,-0.9435848246118463
-0.9395463087052808,-0.9383588165756145
-0.9375792955261303,-0.9383588165756145
-0.9230725733298948,-0.925631896630206
-0.9286047978962557,-0.925631896630206
-0.9321085401216177,-0.9279067623590058
-0.9241175490813185,-0.9279067623590058
-0.9269451305263474,-0.9287367803178883
-0.9309406260464971,-0.9287367803178883
-0.9309406260464971,-0.9315957285528684
-0.9326617625782538,-0.9315957285528684
-0.9332764541967383,-0.9346083794987033
-0.9363499122891611,-0.9346083794987033
-0.9380095796590694,-0.9398958790657795
-0.9421894826647644,-0.9398958790657795
-0.9433573967398851,-0.939772914106688
-0.9365957889365549,-0.939772914106688
-0.9385628021157055,-0.938020662681191
-0.9378866413353726,-0.938020662681191
-0.9412059760751891,-0.9394655016784681
-0.9381325179827663,-0.9394655016784681
-0.9410830377514923,-0.9425088828041562
-0.9443409033294603,-0.9425088828041562
-0.9444023724913089,-0.9434926010490078
-0.9429885817687943,-0.9434926010490078
-0.9434188659017335,-0.9431544479521186
-0.9432959275780366,-0.9431544479521186
-0.9381939871446148,-0.9389429004504243
-0.9400995311619169,-0.9389429004504243
-0.9416362602081283,-0.9412792343762404
-0.941328914398886,-0.9412792343762404
-0.9431729892543397,-0.9417403526178296
-0.9407142227804015,-0.9417403526178296
-0.942128013502916,-0.9422322119681976
-0.9427427051214006,-0.9422322119681976
-0.9346902449192528,-0.9353154296132579
-0.9363499122891611,-0.9353154296132579
-0.939300432057887,-0.9366373052879327
-0.9343828991100106,-0.9366373052879327
-0.9339526149770714,-0.9352232056985368
-0.9369031347457972,-0.9352232056985368
-0.9407142227804015,-0.9403877388325184
-0.9404683461330077,-0.9403877388325184
-0.93997659283822,-0.9414636816845705
-0.9433573967398851,-0.9414636816845705
-0.9429885817687943,-0.9436463069849208
-0.9447097183005511,-0.9436463069849208
-0.942681235959552,-0.9408488572627753
-0.939423370381584,-0.9408488572627753
-0.9435418042254304,-0.9433388951023354
-0.9435418042254304,-0.9433388951023354
-0.9504263503524575,-0.9543442139943936
-0.9586632180401505,-0.9543442139943936
-0.9597696629534227,-0.9594779617250505
-0.9595852554678773,-0.9594779617250505
-0.951840141074972,-0.952376786650392
-0.9533154009593349,-0.952376786650392
-0.9543603767107586,-0.9554201501019731
-0.9568806123465453,-0.9554201501019731
-0.9542989075489101,-0.9535756878914622
-0.9532539317974864,-0.9535756878914622
-0.953868623415971,-0.9525304919732267
-0.9515942644275781,-0.9525304919732267
-0.9469226081270955,-0.9485956324020101
-0.9506722269998513,-0.9485956324020101
-0.9526392401790018,-0.9519771527620502
-0.951717202751275,-0.9519771527620502
-0.94833639884961,-0.9493564882079863
-0.950779824587764,-0.9493564882079863
-0.9505492886761544,-0.9517927063281698
-0.9534383392830318,-0.9517927063281698
-0.9519016102368204,-0.9522538223845923
-0.9530080551500926,-0.9522538223845923
-0.9507336961616998,-0.949056749115251
-0.9477831763929738,-0.949056749115251
-0.9458776323756718,-0.9484419268097631
-0.9514098569420327,-0.9484419268097631
-0.9541145000633648,-0.9542827319157323
-0.9548521300055463,-0.9542827319157323
-0.9599540704389681,-0.9588324012643247
-0.9581099955835144,-0.9588324012643247
-0.9611219845140887,-0.9604309315992425
-0.9601384779245135,-0.9604309315992425
-0.9549750683292432,-0.9564653446917205
-0.9583558722309082,-0.9564653446917205
-0.9565117973754546,-0.9525304919732267
-0.9489510904680946,-0.9525304919732267
-0.9522704252079112,-0.9540060625411629
-0.9561429824043638,-0.9540060625411629
-0.9549135991673947,-0.9546823653973037
-0.9548521300055463,-0.9546823653973037
-0.954544784196304,-0.9561886755821503
-0.9582329339072113,-0.9561886755821503
-0.9576797114505752,-0.9587401783266103
-0.9601999470863619,-0.9587401783266103
-0.9603228854100588,-0.9602772268073759
-0.9606302312193011,-0.9602772268073759
-0.9613063919996341,-0.9607076001988999
-0.9605072928956042,-0.9607076001988999
-0.9605687620574527,-0.9623676111044035
-0.9645642575776022,-0.9623676111044035
-0.9725552486179014,-0.9723276519143926
-0.972493779456053,-0.9723276519143926
-0.9699735438202663,-0.9690998654942876
-0.9686212222596003,-0.9690998654942876
-0.9693588522017818,-0.9695609781070899
-0.9701579513058117,-0.9695609781070899
-0.9694817905254787,-0.969530237269014
-0.9699735438202663,-0.969530237269014
-0.9704038279532056,-0.9701757947853702
-0.9703423587913571,-0.9701757947853702
-0.9713873345427808,-0.972143207093301
-0.973292878560083,-0.972143207093301
-0.9713873345427808,-0.9712209827752168
-0.9714488037046293,-0.9712209827752168
-0.9639495659591177,-0.9644887344301484
-0.9654248258434807,-0.9644887344301484
-0.9648101342249961,-0.9650420706339303
-0.9656707024908744,-0.9650420706339303
-0.9662239249475105,-0.965626147596554
-0.9654248258434807,-0.965626147596554
-0.9677606539937219,-0.9681161582881432
-0.9688670989069942,-0.9681161582881432
