AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886
-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886,-0.9581634683464886
-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147
-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147,-0.9574947785635147
-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345
-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345,-0.9599200046597345
-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416
-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416,-0.9579937963447416
-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758
-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758,-0.9579638562798758
