AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9581634683464886,0.08238348898968242,-0.8515140020322757,-0.889775774851685,-0.8781626752905825,-0.5170844416560731,-0.8482901837050344,-0.9375243796014789,-0.6321251207235029,-0.8070698845692656,-0.7630517404787145
-0.9574947785635147,0.13595313136972673,-0.8451824336037915,-0.8863273362969357,-0.8748172028932913,-0.5176439775070559,-0.8434552376060963,-0.9352224621333919,-0.6240423281316151,-0.816039213111373,-0.7602630173435176
-0.9599200046597345,0.19335586915832956,-0.8459196692945514,-0.8873810334498038,-0.8732683705105995,-0.5215606946265927,-0.8390123078270144,-0.924912423928563,-0.6148048158982563,-0.8103918780519822,-0.7687191151782647
-0.9579937963447416,0.23973428688787982,-0.8310880297681171,-0.8864231261107792,-0.8660817542912704,-0.4885464027658767,-0.8379669100000877,-0.9282194118401819,-0.6205782590429766,-0.8170357485132607,-0.7692588448437899
-0.9579638562798758,0.23844712802959678,-0.8393278344631351,-0.888147351163512,-0.8662985920002004,-0.5092508097913382,-0.8384896221048375,-0.9264038173669095,-0.6107633614831809,-0.8225169830221105,-0.7729471138033568
-0.9575646410613698,0.2806422031808231,-0.8366824229983015,-0.890063133954302,-0.870077770629732,-0.5154058267658527,-0.8362681494806549,-0.9165152159369675,-0.6309704740938314,-0.8200255149306078,-0.767459676010813
-0.9604689264551202,0.32716966662070396,-0.8424502822279895,-0.8946610149945967,-0.8718434432720082,-0.5249178343004139,-0.8471141208102991,-0.9239721968802197,-0.641362473704048,-0.8361368127255119,-0.765660540349594
-0.9600297884335279,0.34053106553662227,-0.8304375093815523,-0.8935115533748356,-0.8645019604841824,-0.5355485032967859,-0.8332625943770068,-0.9229347042889445,-0.6529089809571589,-0.8374656005053289,-0.7639513152194932
-0.9628642075207468,0.2716407051959529,-0.839024267366915,-0.9061556841168431,-0.8785653705336408,-0.5573681321444645,-0.846722086508096,-0.9229347042889445,-0.6569502108602248,-0.8479294367233646,-0.7670098946088029
-0.9622454241495321,0.3240860038499509,-0.8460497617445596,-0.9040483465010947,-0.8816320461358431,-0.5640815573884599,-0.8435859117439065,-0.9243288347945953,-0.6615687948780462,-0.8454380774367087,-0.769798601245433
-0.9623552087784359,0.3341075614921549,-0.8489987202404334,-0.9028030848317803,-0.8839552810700498,-0.5797456977125433,-0.8358761113654251,-0.9286409048010442,-0.6604141190749436,-0.8461023994839671,-0.7933673248757918
-0.9602693226319657,0.4055146579574633,-0.832692612386258,-0.8970557435649756,-0.8770784952483852,-0.57415144279331,-0.8177121396978935,-0.9228374393220754,-0.647713038079616,-0.8444415022747156,-0.7908485595688513
-0.9608182363354757,0.38419966102722414,-0.8319553707792547,-0.8970557435649756,-0.8751269691740293,-0.5797456977125433,-0.8258140733933247,-0.91991948739867,-0.6563729057334361,-0.8510852425031136,-0.7912083937720658
-0.9547701439756615,0.4404337214658398,-0.8086666168041616,-0.8901589235012192,-0.8698609334904509,-0.570235411435119,-0.8171894173619934,-0.9135648168048582,-0.644826447530298,-0.8457702800328271,-0.783741990477664
-0.9546902989977859,0.4802237512016988,-0.7961763132283223,-0.8949483922223386,-0.8735161838016805,-0.5489761525756951,-0.8228085280815844,-0.9071776966905872,-0.641362473704048,-0.8309878567142066,-0.7857210481210513
-0.9552691625294698,0.45147307594189906,-0.807061986412281,-0.8970557435649756,-0.8777909565080366,-0.5562492144259734,-0.829342339717318,-0.9094148130271442,-0.650599675482747,-0.8396247733795679,-0.7611626212969638
-0.9538719082241981,0.4293939353025423,-0.7996024983246064,-0.8953315585726761,-0.8584924259576808,-0.5707948471960272,-0.8263367913886324,-0.910063251897562,-0.6275064378093363,-0.8441093158926926,-0.7566646842325278
-0.9571754081075794,0.41116370592681645,-0.7768332992319031,-0.8920747225933848,-0.8562930583046796,-0.5730325811895928,-0.8164053529580437,-0.9028655510784912,-0.644826447530298,-0.8492582103597882,-0.7603529939639089
-0.9540116325073149,0.41835326900367725,-0.7627811205033347,-0.8895841861176373,-0.8568816342124188,-0.5635221105243609,-0.8094794112431027,-0.8937873469248401,-0.6454037750373641,-0.8495903952207244,-0.7504574829139243
-0.9529038103279259,0.37161474009618584,-0.7486852846988665,-0.8909252396319355,-0.8588331727471606,-0.554011367197859,-0.8136611097118656,-0.8920689763863475,-0.6327024576564512,-0.850919100475298,-0.7374133112833678
-0.9541314000192358,0.30532392968317307,-0.7612630950180315,-0.890063133954302,-0.8604130100744772,-0.5349890044995653,-0.8196722840122624,-0.8750471341962788,-0.6015256135288188,-0.8578949854517859,-0.7446101215708089
-0.9562372591171573,0.29658364660504244,-0.7599619717287253,-0.8899673348216268,-0.861094477852174,-0.5321914939141519,-0.809740780978404,-0.8667144560475535,-0.6038350161765795,-0.8818118648877733,-0.7235592810894497
-0.9555086883907378,0.22711786845575008,-0.7565789878997676,-0.8848904978403835,-0.8593597812579143,-0.5193225777779585,-0.8076499257085858,-0.8603919461215205,-0.597484078392925,-0.7947784372422823,-0.7147429829206573
-0.9575546656948809,0.26443831318594674,-0.7624341451452092,-0.8765567386996588,-0.8593287919014109,-0.5271559040355102,-0.8071271981319402,-0.8689840495540526,-0.5997934954632156,-0.8163714082978997,-0.7156425999632198
-0.9589419347315645,0.2523457406230918,-0.7676386755432246,-0.8831662685621576,-0.852916545084576,-0.5344295046003494,-0.802553460414633,-0.8614943455021958,-0.6072992263657281,-0.8213543230266119,-0.715012861827243
-0.9591515210475061,0.31200693619519926,-0.7689832036641147,-0.8773230627256845,-0.8504383864183888,-0.5098103630924739,-0.8047750055350401,-0.8534857967772975,-0.5865139849003546,-0.8213543230266119,-0.7181615392750395
-0.961676546225304,0.3076373231831026,-0.7722360211435761,-0.8889136684390488,-0.8608466871959396,-0.5271559040355102,-0.7996784859572658,-0.8503407297016815,-0.607876569174205,-0.828496458712944,-0.7185213974790091
-0.9620657781936018,0.46841566744600605,-0.7675952957923665,-0.8890094580677383,-0.8584924259576808,-0.5126081105847975,-0.7941899241975109,-0.8542315201464054,-0.6061444678412012,-0.8323166342492165,-0.7110545160261577
-0.9624450277520167,0.5266799942478971,-0.768766335642852,-0.8875725937614258,-0.8611874334116036,-0.5271559040355102,-0.7971955952341842,-0.868627397378754,-0.6153821523548746,-0.8369672679073548,-0.706016555698266
-0.9603292016853883,0.4917743497243875,-0.7653400135889947,-0.8844115289914759,-0.8583375286349982,-0.5277154185807058,-0.8024227680635514,-0.8717399947951366,-0.6072992263657281,-0.8346419618942298,-0.7007986390075
-0.9602992616599116,0.496907850827209,-0.7691133079650889,-0.8847946983370609,-0.8573153124330827,-0.5500950962194994,-0.7956274208045901,-0.8701837100108941,-0.6148048158982563,-0.824842332302264,-0.6968402304169091
-0.9606585549068782,0.43863663360451505,-0.7692000369244152,-0.8824957476496083,-0.8528236261422483,-0.5344295046003494,-0.8019000507542778,-0.870670027325175,-0.6072992263657281,-0.8087308411941923,-0.7005287918389831
-0.9587423227526778,0.4961377634790146,-0.7618269454528022,-0.8798136126769789,-0.853381214046386,-0.5265963883385589,-0.8051670293150599,-0.8706051945380774,-0.594019872786149,-0.7944463010797503,-0.6954008340644086
-0.9584029948124245,0.5674842771600792,-0.7656436076771527,-0.8834536290893354,-0.8549920346618612,-0.5282749319777984,-0.8157519785615175,-0.8702161069618866,-0.597484078392925,-0.7788325922233496,-0.6972900795184156
-0.9525844380372888,0.5569629676270598,-0.7659472059750106,-0.8867104859320215,-0.8624884512665953,-0.5293939553422075,-0.8165360304005699,-0.8671359417336597,-0.5899782324756471,-0.7794970254156933,-0.6999889623062743
-0.954151357777293,0.615469296487342,-0.7628244701834369,-0.8883389113654958,-0.8732683705105995,-0.5198821087872805,-0.8200643281082312,-0.8690164854432524,-0.6119180406901875,-0.7896293332947381,-0.7039474016405202
-0.9565666051152175,0.6773042410095083,-0.7672917025206915,-0.895906283950439,-0.8737020437424936,-0.5243583139596041,-0.8254220706627506,-0.8751443895227968,-0.6373211087891439,-0.8127172385826389,-0.7149229171941801
-0.9556084910727926,0.6434368613242866,-0.77262634093121,-0.8948526030127598,-0.8623955329653633,-0.5226797459006571,-0.8267288068469762,-0.8866220105491655,-0.6402077838255275,-0.805076709623233,-0.7026879087300316
-0.9565167082932572,0.6277852939289787,-0.7774838656962532,-0.8998336330849563,-0.8601961714634109,-0.5439408553237354,-0.8310411110869947,-0.8897345521693176,-0.6534862884685949,-0.8231813856739061,-0.7079057783626287
-0.9542511595386479,0.6095675670395083,-0.76607731515515,-0.8921705119979577,-0.8563859894029654,-0.5260368714861844,-0.8255527469675722,-0.8819855876954646,-0.6500223516735892,-0.8168696842626151,-0.7034975829493056
-0.9547901007283941,0.6739688023077214,-0.7534128300888119,-0.8940862890949752,-0.8504074092515285,-0.541702918309275,-0.8282969325673385,-0.871675149093404,-0.6459810878477079,-0.825008461699018,-0.7187912663024307
-0.9545206346454406,0.6157256840519882,-0.7452154830635335,-0.8896799852775459,-0.8462874273157198,-0.5355485032967859,-0.8242459831884029,-0.8608782931896951,-0.639053135089685,-0.8062394051952105,-0.7222098349984978
-0.9532531217076448,0.6783303690493399,-0.7379722495280273,-0.890829450139358,-0.8438092688062541,-0.5344295046003494,-0.8245073099390429,-0.857279320302932,-0.6402077838255275,-0.8132155163650696,-0.7230195010808569
-0.954640394138199,0.6906453556113928,-0.7442612837014131,-0.8983010103571429,-0.8469689393023292,-0.544500336947806,-0.8284276085171977,-0.8582195935237418,-0.6517543504485176,-0.8241779307169088,-0.7259882469189419
-0.9547601606090238,0.6375354297629113,-0.7324638441964019,-0.899258909338879,-0.8441809718133959,-0.5282749319777984,-0.8252913812740733,-0.8533885397552127,-0.6534862884685949,-0.8313200471010564,-0.7336349429620485
-0.9533728892716234,0.6257326422612629,-0.7286469934120187,-0.8930325971775636,-0.8430657881325376,-0.5221202208562931,-0.816013307462088,-0.8601325479703725,-0.6488677313974276,-0.8311539851396442,-0.7231094809296236
-0.9503687901548238,0.7447777324182283,-0.7200155983749231,-0.8912126080689805,-0.8388218984103616,-0.5058934630132599,-0.8041215973704461,-0.8544260859231557,-0.644826447530298,-0.8364690015183772,-0.712403933147268
-0.9542411851513867,0.684744574604402,-0.7286469934120187,-0.9042399044905763,-0.8478053370857217,-0.5232392697634805,-0.8178428169732004,-0.8660659833317976,-0.6633007128655425,-0.8666977701069098,-0.7247287569263571
-0.9554388268093338,0.7614528330268403,-0.7388830764581921,-0.9050062128200288,-0.8518943248528362,-0.5321914939141519,-0.8224164850233704,-0.8709618461564963,-0.6638780133344934,-0.8796527031188618,-0.7328252946238837
-0.9552491967998603,0.682435520727764,-0.7481648088715724,-0.9033778262813145,-0.8468140654520285,-0.5450598175265249,-0.8238539406696525,-0.876895230561505,-0.658682195288156,-0.8652029593839068,-0.735883962710899
-0.9575846057666777,0.6793567232162189,-0.7488587476374398,-0.911519817004335,-0.8526997052973245,-0.5596059559079907,-0.8345693601897679,-0.8852278431355461,-0.6650326702530718,-0.8927736226822588,-0.7427209343468545
-0.958712382700468,0.6044356324324419,-0.74538897725851,-0.9089335556884623,-0.8503144777466904,-0.5405839434455014,-0.8322171910457594,-0.8793269322986718,-0.6615687948780462,-0.8869605974920635,-0.7221198910502986
-0.9556983183721708,0.6742253925943519,-0.7379722495280273,-0.9011746670101264,-0.8423223442122104,-0.5344295046003494,-0.8281662566014246,-0.8729396396831732,-0.6517543504485176,-0.877161410399009,-0.7160924036611505
-0.953173284644725,0.6842314015772833,-0.7388830764581921,-0.90251572838734,-0.8422294121437579,-0.5148462860100917,-0.8286889734363733,-0.8672980695325653,-0.6523316730445984,-0.8793205100038632,-0.7105147198335134
-0.9519057717248645,0.7180968331676791,-0.7315963901960811,-0.9068262030233992,-0.8446146541019062,-0.5137272007859832,-0.8282969325673385,-0.8627588333774975,-0.6598368162953906,-0.8781579081500774,-0.7160924036611505
-0.9523548931593226,0.7124526385923077,-0.7274325362055056,-0.9125734950797533,-0.847774347467389,-0.5187630455640793,-0.8243766596395078,-0.8653851002359788,-0.6823519176938748,-0.8766631113990172,-0.709705051935424
-0.9506183000807753,0.707578113000352,-0.715157655741007,-0.9135313748684315,-0.8399680507226727,-0.5355485032967859,-0.8170587269354394,-0.8640557689462921,-0.7117938814573626,-0.8652029593839068,-0.7012484860630703
-0.9537721064411754,0.7083478487766768,-0.733461442804341,-0.9209070378925135,-0.8413620458542866,-0.5685570986796818,-0.8284276085171977,-0.8663253672707338,-0.7204531657583969,-0.8748361849851367,-0.7102448396102862
-0.9541912802789864,0.8894585272737733,-0.740704726495835,-0.9227269795341324,-0.8372420481055901,-0.5920527570106805,-0.8331319451509459,-0.8744635242684019,-0.7493168792951873,-0.8721786937516874,-0.7062864371821321
-0.9552292400523564,0.8299465568339693,-0.7549742183714169,-0.9238764369021397,-0.8483009602365758,-0.5791862761608275,-0.8369215111807983,-0.8692758428352242,-0.7545122606572291,-0.8773274823400701,-0.7058366286663299
-0.9543609446632776,0.8486725536964693,-0.7487720161737114,-0.922248052274703,-0.8486417095653654,-0.570235411435119,-0.8265981568230446,-0.8712212420580274,-0.7446987460781203,-0.8686908315798099,-0.695040966606126
-0.9585626764436226,0.8332812169338039,-0.766944755355466,-0.9269416267333513,-0.8598554250067155,-0.5892557335531957,-0.8375748724918625,-0.8808183608239284,-0.7573985967208555,-0.8846353236499822,-0.694411213933564
-0.9601994522563694,0.8089113500996911,-0.758921028003209,-0.9233974908511837,-0.8552398263623453,-0.5937309613045721,-0.8367908362584265,-0.8694703932671961,-0.7545122606572291,-0.9014100947041259,-0.6901828534633375
-0.9615268392196459,0.816863725068756,-0.7651665243801606,-0.9196617907008211,-0.8564479310742037,-0.5903745453952193,-0.8384896221048375,-0.8736529544850329,-0.7550895540914112,-0.8950988155821691,-0.6962104790654712
-0.9612374085008633,0.8607289057189212,-0.7792186577198961,-0.9137229603293961,-0.8505932598511858,-0.5959685557473922,-0.847244794525214,-0.8733287004901952,-0.7533577586876481,-0.8884553987557399,-0.6870340762427493
-0.9634131214266208,0.7363116440771489,-0.7833822309974524,-0.9229185638053807,-0.8512747696557258,-0.5836616244565455,-0.8535171022581001,-0.8797808364856693,-0.7660575238044762,-0.8892858173222339,-0.6885634791829987
-0.9628542251977107,0.7245105111536034,-0.784206242042814,-0.9209070378925135,-0.8586163338907775,-0.5870180999488012,-0.8512956592133988,-0.8841578867459124,-0.7712528388199963,-0.8783240297854709,-0.6889233404058394
-0.9623651911042476,0.6590877930992796,-0.7899310770411856,-0.9230143511424835,-0.859824435661208,-0.5786268537402715,-0.8526024039989594,-0.8921013727987599,-0.7689438203157627,-0.8838049020895533,-0.688293592160254
-0.9598202022211699,0.5987904261747965,-0.7874156503961575,-0.9189912777085939,-0.8608156978723673,-0.5590465014190026,-0.8481594970425832,-0.880948064277659,-0.7556668044264894,-0.87898839984535,-0.6742588308991286
-0.964241489117359,0.5495208015593718,-0.7942246978466476,-0.9230143511424835,-0.8657719984692898,-0.5752703008295755,-0.8511649859603452,-0.8912908138104486,-0.7660575238044762,-0.8781579081500774,-0.6798367782882804
-0.9642215324707663,0.644463270462847,-0.7934440451705113,-0.9197575782464564,-0.8667632565136351,-0.5937309613045721,-0.8435859117439065,-0.8868165324527783,-0.7776026732749507,-0.8803170724774204,-0.6804665420511551
-0.9663074140327997,0.6731992585003961,-0.7810402341055537,-0.927133200892391,-0.871781489882253,-0.601562486333035,-0.8386202968254455,-0.8955705598524046,-0.7752936653992618,-0.8942684006926243,-0.6900028871566646
-0.9685629642183092,0.7878759712102302,-0.7861145380270657,-0.9299110139217347,-0.874600366458,-0.5819833752810329,-0.8438472730413499,-0.9019577449823738,-0.786261472781102,-0.882476233113396,-0.6929717415199691
-0.9678144418985856,0.6513907755593352,-0.7734070145884882,-0.9288573768208029,-0.8714407461914974,-0.5590465014190026,-0.8422791696807231,-0.9154452833931128,-0.7885704914592294,-0.8866284228896932,-0.7034076011909516
-0.963013914414713,0.5810849033456921,-0.7570560812996843,-0.9171713123440896,-0.8602581129649352,-0.5232392697634805,-0.8309104615917673,-0.9030925057537591,-0.7735618962681039,-0.8869605974920635,-0.6953108514702105
-0.9627444405993426,0.5033244799928547,-0.7470371156509246,-0.9120945645276584,-0.8521421171145561,-0.5137272007859832,-0.829342339717318,-0.8939170491277237,-0.752780464471607,-0.867860399387072,-0.7124939140100961
-0.9657285540856303,0.56620129415186,-0.7505069122484395,-0.9068262030233992,-0.8486726991636716,-0.5008573546064261,-0.8272515243898599,-0.8992991286430047,-0.748162358305941,-0.8693552068209269,-0.712403933147268
-0.966367293883208,0.6616535209362598,-0.7557549155304454,-0.906538847395208,-0.8528855927559105,-0.5058934630132599,-0.8271208482952351,-0.9041624474170452,-0.764325742920933,-0.8710160685977678,-0.715822525066872
-0.966876291494554,0.5803150019727948,-0.7606992788333273,-0.8977262859768551,-0.864347063823701,-0.5909339500843921,-0.8181041453383425,-0.8971916723074705,-0.7510486659297156,-0.8550713982609588,-0.6536561165774443
-0.9643113513511405,0.48458735672713393,-0.7502033072731279,-0.8938947009695343,-0.8677235494804603,-0.5797456977125433,-0.8200643281082312,-0.899785461276238,-0.7475850759916443,-0.8525800712185713,-0.6602238803416072
-0.9561474318453272,0.40525784702734347,-0.7498563213181945,-0.8997378442139321,-0.8712548859629193,-0.5959685557473922,-0.816928049559895,-0.910063251897562,-0.7660575238044762,-0.8648707789705139,-0.6695805638519619
-0.9565566297430835,0.45814763231556505,-0.7451287554667407,-0.9000252203861425,-0.8703255844634509,-0.601562486333035,-0.8127463646630444,-0.9039679149870794,-0.7602849120782574,-0.867694342776365,-0.6709300836538636
-0.9588820476471352,0.44197403664307544,-0.7817775244884286,-0.904814654934239,-0.8737330203970054,-0.6166657174427632,-0.8191495626748925,-0.9085394071224205,-0.770098351476569,-0.8735074400838542,-0.6750685687623786
-0.9566564323656539,0.46610536531610347,-0.7796957319894171,-0.8983010103571429,-0.8704185146401724,-0.6065969574809192,-0.8042522764248419,-0.8909666030491623,-0.7452760011751458,-0.8520817453693582,-0.6744388007086527
-0.9566564323656539,0.6670415394891714,-0.7872855101983887,-0.8979178448319466,-0.8666703261011621,-0.6205812826708443,-0.7817752267887011,-0.8829258425887065,-0.7354623845559565,-0.8387943202240001,-0.6694005929113926
-0.9585227620253831,0.5579893609363782,-0.7992555352886632,-0.9011746670101264,-0.8702016775518888,-0.6127501169303313,-0.7909229079401408,-0.9004014953384035,-0.6800426892360529,-0.856898421163991,-0.6652620862162535
-0.9591115986582414,0.579545099255832,-0.8040695184139545,-0.8982052213804997,-0.8686528402619774,-0.6088344804537587,-0.7995478062836563,-0.9047136095220615,-0.6702284506165129,-0.8575628029867725,-0.6741689089556724
-0.9591515210475061,0.41527221734192854,-0.821113386394148,-0.8996420553363225,-0.8662985920002004,-0.599324923528029,-0.7864797473091314,-0.9022171219175447,-0.6119180406901875,-0.8407874299937409,-0.6791170296736715
-0.9557581975803289,0.40705528657667833,-0.8267945936488827,-0.890829450139358,-0.8565098975242879,-0.560165409433875,-0.7822979423405664,-0.8986506848691512,-0.6275064378093363,-0.8201916451039696,-0.6656219580460465
-0.9567761996970251,0.473806359567313,-0.8107049531035434,-0.8927452387046951,-0.8554257134762913,-0.545619297063102,-0.7836047625583464,-0.9055241607141442,-0.6303930929861291,-0.8112223539054116,-0.6621132093089631
-0.9579139594974244,0.4201505605733917,-0.8206363360919101,-0.8912126080689805,-0.8583375286349982,-0.562962662717064,-0.7735421841908925,-0.91194372298489,-0.6494450417392943,-0.8314861754746024,-0.6630128833584534
-0.9543609446632776,0.3497800591112995,-0.8098375914046297,-0.8807715152345016,-0.8522350732759048,-0.5355485032967859,-0.7634795281628513,-0.9018929007411394,-0.622887654568438,-0.7849784099125686,-0.6541059904654192
-0.946795810035225,0.2968407558870825,-0.7981279239265008,-0.8788557094151865,-0.849632979849246,-0.5366674975990017,-0.7527632651861182,-0.8947924381683302,-0.5986387808274788,-0.7721884482728578,-0.6483479285511651
-0.9476341609935496,0.30429574105636176,-0.8160393014157782,-0.8836452187043409,-0.849973728840956,-0.537786487534375,-0.7565531830147764,-0.9012444451960501,-0.6003708448632087,-0.7673713588767691,-0.6484379166263855
-0.9481930620696614,0.4016626755036303,-0.8195955068547124,-0.8817294266690636,-0.8535980537254286,-0.5293939553422075,-0.7481892443622494,-0.8975807519838671,-0.607876569174205,-0.7821546867239684,-0.6522166405809781
-0.9468556895512006,0.35877135085854917,-0.8111386314557741,-0.8760777955310787,-0.859576619998687,-0.5450598175265249,-0.7500188532521369,-0.8915826280706539,-0.6003708448632087,-0.7776698786006488,-0.6500573850978505
-0.9484824939461615,0.2968407558870825,-0.8106615757151597,-0.8748324983937961,-0.8623955329653633,-0.5383459808729893,-0.7483199056487086,-0.8915502057080421,-0.5824723375317139,-0.7565743368709118,-0.6450190093192059
-0.951766046274671,0.2587784441514861,-0.8156056255149495,-0.877802024590078,-0.8675686531693241,-0.5562492144259734,-0.7458368669962414,-0.8943060908183872,-0.6072992263657281,-0.7603948261224086,-0.6472682686723216
-0.953582476251052,0.3341075614921549,-0.819378652459229,-0.8827830987440863,-0.8649665884106619,-0.5640815573884599,-0.7527632651861182,-0.8981967870172652,-0.6176915790965535,-0.763550902152039,-0.6498774003567969
-0.9527441281820889,0.4558372238415498,-0.8223710675786394,-0.8799094029643854,-0.8655241714599842,-0.5640815573884599,-0.7573372990204413,-0.8955057282836402,-0.6200009268494828,-0.7740155402249012,-0.6585144571400204
-0.9516163394246487,0.5323262342473083,-0.8254935723362762,-0.8829746884565605,-0.9028507956335334,-0.5506545665191008,-0.7651784178828316,-0.8961217642376934,-0.6044124191258218,-0.7926191680245495,-0.6652620862162535
-0.9496202601605571,0.4904908738479545,-0.8188148776203309,-0.8760777955310787,-0.8944252828136663,-0.5640815573884599,-0.75929757266387,-0.8970620093185617,-0.6021029613857826,-0.7713578539954065,-0.6565351228346905
-0.9520255393816206,0.4622548856972812,-0.8178607656132485,-0.8827830987440863,-0.8926906128503012,-0.5803051183979275,-0.7704057895949052,-0.8995585060684046,-0.6269290540091029,-0.7919547445381679,-0.667871153089163
-0.9531133973637712,0.4707261743441059,-0.8162127795222625,-0.8812504662498792,-0.8925976840480778,-0.5814239571796878,-0.764786350630947,-0.8994936746854285,-0.6269290540091029,-0.7939479471218872,-0.6743488158090714
-0.9531433375113719,0.507944400595278,-0.8092737756877746,-0.8784725574917974,-0.8912037513510853,-0.5786268537402715,-0.7573372990204413,-0.8958948084329668,-0.6246197142099263,-0.7917886759645437,-0.6729093798852308
-0.9514566571604414,0.48843748175527674,-0.8040261406861209,-0.8730124937109247,-0.8890663854557556,-0.5596059559079907,-0.7542008304385122,-0.8920041187145143,-0.6263517126011282,-0.7701951302728665,-0.6586944307063706
-0.9540615373848456,0.4322179936334282,-0.8029852913888001,-0.8785683478780106,-0.8942704016448558,-0.5752703008295755,-0.7641329396524377,-0.891193559668429,-0.6350118152740397,-0.7804936825662149,-0.6624730916553754
-0.9534627087014699,0.25414694697604123,-0.8010336921994873,-0.8755988234469969,-0.8969653318126519,-0.56799765926133,-0.7600817121710359,-0.8941440052577205,-0.6298157542779076,-0.7590659955640197,-0.6532063053837653
-0.9541014598885911,0.16236815625471251,-0.8045032001569344,-0.8742577638821605,-0.9005895410364142,-0.5663193354686894,-0.757990741516183,-0.9004338915559981,-0.6355891357334226,-0.7489333201147746,-0.6592342161856773
-0.9568360788684955,0.13725026445429772,-0.8159959242943087,-0.879430461035935,-0.9008373499142804,-0.5920527570106805,-0.7620419792610371,-0.908701529934169,-0.6511770417304993,-0.7348138533826075,-0.6989094371860244
-0.9556783536454807,0.12660509216185423,-0.8160393014157782,-0.8808673150306289,-0.8991336631057657,-0.5747108722560742,-0.7718433111923213,-0.9046163433480591,-0.6557955859305739,-0.7231858102581173,-0.7005287918389831
-0.9537122181827503,0.07309926882682766,-0.81595254717069,-0.8750240892790954,-0.8978946170141129,-0.5853398659906565,-0.763087460113633,-0.9099984080235737,-0.641362473704048,-0.7147138081540688,-0.6999889623062743
-0.9558280601470618,-0.09871765359553766,-0.8308278017193047,-0.8770357008483096,-0.9064130396258219,-0.584221039147047,-0.800854615285986,-0.9184605222779386,-0.6742696145312497,-0.7102285888270855,-0.7127637935718882
-0.9581235459349677,-0.031069445336684445,-0.8369426494161468,-0.8736830291121357,-0.8940535679828931,-0.570235411435119,-0.7930137996634347,-0.9134351293652894,-0.6990935557706239,-0.7198634653172981,-0.7172619246511156
-0.9553589818619215,0.0,-0.8221108717312162,-0.8615175167631206,-0.8881370950152232,-0.528834444230425,-0.7926217708912019,-0.9072425536600615,-0.7112166095723009,-0.7102285888270855,-0.7148329365673717
